tag,2020-01-21,2020-02-26,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05
jefferson,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,0,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,
king,,2,2,0,3,2,3,2,4,6,0,5,3,2,2,4,3,4,4,6,7,4,5,7,4,14,9,9,9,15,9,14,8,4,5,11,11,13,14,15,13,15,10,7,12,11,5,8,5,5,12,7,11,12,6,12,5,5,8,10,8,7,5,5,4,6,2,4,2,
kitsap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,,1,,,,,,,,,,,,,,
kittitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
klickitat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,0,,,,,,,,1,,1,,,,0,,,,,,,,,,,,,,
lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,
lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,
okanogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,
pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,1,,,,,
pendoreille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
pierce,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,2,,1,1,,,1,,1,,2,2,2,2,1,2,2,1,1,1,1,3,1,,5,3,4,4,2,1,1,,2,,,,1,,,2,
sanjuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
skagit,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,1,,,,,0,1,,,1,,,,,,,,1,,1,1,,,,1,,2,1,,,,,,,
skamania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,
snohomish,0,,0,,0,1,0,0,0,,0,0,1,1,1,0,0,0,0,2,0,1,2,3,2,2,2,4,2,3,2,3,6,3,4,1,5,2,5,3,3,1,1,3,1,5,2,3,4,5,2,3,1,5,2,1,,,,2,4,1,,,1,,1,1,,
spokane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,1,2,2,1,1,1,1,0,1,,,,,,1,1,1,0,,,2,,,,,1,,,1,1,,,,1,
stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,,,,,,,,,,,,,,
thurston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,
wahkiakum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,
wallawalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,1,
whatcom,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,3,,,1,1,3,1,,6,0,1,1,2,,,,2,,,,,1,1,0,,,,,,,1,,,,,,,
whitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,
yakima,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,3,,3,3,,,5,1,1,1,1,2,1,2,1,2,5,2,,2,0,4,2,,1,1,2,,1,,,,,3,
